(2, 0, 1, 0, 0, 1, 1, 1, 5, 5, 0, 0, 3, 0, 0)|-0.004060376639689386
(2, 0, 1, 0, 0, 1, 1, 1, 5, 5, 1, 0, 0, 0, 0)|-0.004236550389330927
(3, 0, 1, 0, 0, 1, 1, 1, 5, 5, 0, 0, 3, 0, 0)|0.0
(2, 0, 1, 0, 0, 1, 1, 1, 5, 5, 1, 1, 0, 0, 0)|0.0
(2, 0, 1, 0, 0, 1, 1, 1, 5, 5, 1, 1, 1, 0, 0)|-0.009288858788963503
(2, 0, 0, 0, 0, 1, 1, 1, 5, 5, 0, 3, 3, 0, 0)|-0.004140450995176495
(0, 0, 0, 0, 0, 2, 1, 1, 5, 5, 0, 3, 3, 0, 0)|0.0
(0, 0, 0, 1, 0, 1, 1, 1, 5, 5, 0, 3, 3, 0, 0)|-0.0051352524711166655
(0, 0, 0, 0, 1, 1, 1, 1, 5, 5, 0, 3, 3, 0, 0)|0.0
(0, 0, 0, 1, 0, 1, 1, 1, 5, 5, 0, 3, 3, 1, 0)|0.003364290705974839
(0, 0, 0, 1, 0, 1, 0, 1, 5, 5, 0, 3, 3, 0, 0)|0.12037853743472474
(0, 0, 0, 1, 0, 1, 0, 1, 5, 5, 0, 3, 3, 1, 0)|0.8377965936922822
(0, 0, 0, 1, 0, 1, 0, 0, 5, 5, 0, 3, 3, 0, 0)|0.0
(0, 1, 1, 0, 0, 1, 2, 0, 5, 5, 1, 1, 0, 0, 0)|-0.007641879989174722
(0, 1, 1, 0, 0, 1, 2, 0, 5, 5, 1, 1, 1, 0, 0)|-0.008209122978547145
(0, 1, 1, 0, 0, 1, 2, 0, 5, 5, 1, 0, 0, 0, 0)|-0.007527967031374429
(0, 1, 1, 0, 0, 1, 2, 0, 5, 5, 1, 0, 1, 0, 0)|-0.007371389469432369
(1, 1, 1, 0, 0, 1, 2, 0, 5, 5, 0, 0, 3, 0, 0)|-0.004351144828729527
(1, 1, 1, 0, 0, 1, 2, 0, 5, 5, 0, 0, 3, 0, 1)|-0.007499941961049679
(1, 1, 1, 0, 0, 1, 2, 0, 5, 4, 0, 0, 3, 0, 0)|0.0
(1, 1, 1, 0, 0, 1, 2, 0, 5, 5, 1, 0, 0, 0, 1)|0.0
(1, 1, 1, 0, 0, 1, 2, 0, 5, 4, 0, 0, 3, 0, 1)|-0.004030223473276206
(1, 1, 1, 0, 0, 1, 2, 0, 5, 4, 1, 0, 0, 0, 1)|0.0
(1, 1, 1, 0, 0, 1, 1, 0, 5, 4, 0, 0, 3, 0, 1)|0.0
(1, 1, 1, 0, 0, 1, 2, 0, 5, 3, 0, 0, 3, 0, 0)|-0.003898131013200963
(1, 1, 1, 0, 0, 1, 1, 0, 5, 4, 0, 0, 3, 0, 0)|0.0
(1, 1, 1, 0, 0, 1, 2, 0, 5, 2, 0, 0, 3, 0, 1)|0.0
(1, 1, 1, 0, 0, 1, 2, 0, 5, 2, 0, 0, 3, 0, 0)|-0.002415611820437295
(1, 1, 1, 0, 0, 1, 1, 0, 5, 3, 0, 0, 3, 0, 1)|0.0
(1, 1, 1, 0, 0, 1, 1, 0, 5, 3, 0, 0, 3, 0, 0)|0.0
(1, 1, 1, 0, 0, 1, 2, 0, 5, 3, 0, 0, 3, 0, 1)|0.0
(1, 1, 1, 0, 0, 0, 2, 0, 5, 2, 0, 0, 3, 0, 0)|-0.0057290202270810575
(1, 1, 1, 0, 0, 0, 2, 0, 5, 2, 1, 0, 0, 0, 0)|0.0
(0, 1, 2, 0, 0, 0, 2, 0, 5, 2, 0, 0, 3, 0, 0)|-0.003367083144362334
(0, 1, 2, 0, 0, 0, 2, 0, 5, 2, 1, 0, 0, 0, 0)|-0.016300923826248155
(0, 1, 2, 0, 0, 0, 2, 0, 5, 2, 2, 0, 0, 0, 0)|-0.012618604835221899
(1, 1, 2, 0, 0, 0, 2, 0, 5, 2, 1, 0, 0, 0, 0)|0.0
(0, 1, 2, 0, 0, 0, 2, 0, 5, 2, 2, 1, 0, 0, 0)|0.0
(2, 1, 2, 0, 0, 0, 2, 0, 5, 2, 0, 0, 3, 0, 0)|-0.006078962168868848
(2, 1, 2, 0, 0, 0, 2, 0, 5, 2, 1, 0, 0, 0, 0)|-0.00733427404084444
(2, 1, 2, 0, 0, 0, 2, 0, 5, 2, 0, 1, 3, 0, 0)|0.0
(3, 1, 2, 0, 0, 0, 2, 0, 5, 2, 0, 0, 3, 0, 0)|-0.00766950912118972
(2, 1, 2, 0, 0, 0, 2, 0, 5, 2, 1, 1, 0, 0, 0)|-0.002133123023881637
(3, 1, 2, 0, 0, 0, 2, 0, 5, 2, 0, 1, 3, 0, 0)|-0.0025902558209070746
(3, 1, 2, 0, 0, 0, 2, 0, 5, 2, 1, 0, 0, 0, 0)|-0.005971974992252903
(4, 1, 2, 0, 0, 0, 2, 0, 5, 2, 0, 0, 3, 0, 0)|-0.006121391266797055
(4, 1, 2, 0, 0, 0, 2, 0, 5, 2, 1, 0, 0, 0, 0)|-0.007815280490619482
(5, 1, 2, 0, 0, 0, 2, 0, 5, 2, 0, 0, 3, 0, 0)|-0.007641235583630305
(5, 1, 2, 0, 0, 0, 2, 0, 5, 2, 1, 0, 0, 0, 0)|-0.005648208382860507
(5, 1, 2, 0, 0, 0, 2, 0, 5, 2, 0, 1, 3, 0, 0)|0.0
(6, 1, 2, 0, 0, 0, 2, 0, 5, 2, 0, 0, 3, 0, 0)|-0.0061215840737474355
(6, 1, 2, 0, 0, 0, 2, 0, 5, 2, 0, 0, 3, 1, 0)|-0.0024509425666372694
(6, 1, 2, 0, 0, 0, 2, 0, 5, 2, 1, 0, 0, 1, 0)|0.0
(6, 1, 2, 0, 0, 0, 2, 0, 5, 2, 0, 1, 3, 1, 0)|0.0
(6, 1, 2, 0, 0, 0, 2, 0, 5, 2, 1, 0, 0, 0, 0)|-0.007817466287424588
(6, 1, 2, 0, 0, 0, 2, 0, 5, 2, 0, 1, 3, 0, 0)|0.0
(7, 1, 2, 0, 0, 0, 2, 0, 5, 2, 0, 0, 3, 0, 0)|-0.007666265632272885
(7, 1, 2, 0, 0, 0, 2, 0, 5, 2, 1, 0, 0, 0, 0)|-0.005934833074408376
(7, 1, 2, 0, 0, 0, 2, 0, 5, 2, 0, 1, 3, 0, 0)|0.0
(8, 1, 2, 0, 0, 0, 2, 0, 5, 2, 0, 0, 3, 0, 0)|-0.005700324053196104
(8, 1, 2, 0, 0, 0, 2, 0, 5, 2, 1, 0, 0, 0, 0)|0.0
(8, 1, 2, 0, 0, 0, 2, 0, 5, 2, 0, 1, 3, 0, 0)|0.0
(8, 1, 2, 0, 0, 0, 2, 0, 5, 2, 0, 0, 3, 1, 0)|-0.002429169876431725
(8, 1, 2, 0, 0, 0, 1, 0, 5, 2, 0, 0, 3, 0, 0)|0.0
(8, 1, 2, 0, 0, 0, 2, 0, 5, 2, 1, 0, 0, 1, 0)|-0.005644043700177687
(8, 1, 2, 0, 0, 0, 2, 0, 5, 2, 0, 1, 3, 1, 0)|0.0
(8, 1, 2, 0, 0, 0, 1, 0, 5, 2, 1, 0, 0, 0, 0)|-0.0024037287598508857
(9, 1, 2, 0, 0, 0, 2, 0, 5, 2, 0, 0, 3, 1, 0)|0.0
(9, 0, 2, 0, 0, 0, 2, 0, 5, 2, 0, 0, 3, 0, 0)|-0.005596986220565394
(9, 0, 2, 0, 0, 0, 2, 0, 5, 2, 1, 0, 0, 0, 0)|-0.0018702516814088567
(9, 0, 2, 0, 0, 0, 2, 0, 5, 2, 0, 1, 3, 0, 0)|0.0
(10, 0, 2, 0, 0, 0, 2, 0, 5, 2, 0, 0, 3, 0, 0)|0.06043662047712605
(10, 0, 2, 0, 0, 0, 2, 0, 5, 2, 1, 0, 0, 0, 0)|0.9566556110000001
(10, 0, 2, 0, 0, 0, 2, 0, 5, 2, 0, 1, 3, 0, 0)|0.0005921614502985405
(11, 0, 2, 0, 0, 0, 2, 0, 5, 2, 0, 0, 3, 0, 0)|0.0
(0, 0, 1, 0, 1, 0, 0, 0, 5, 5, 0, 0, 3, 0, 0)|0.0
(0, 0, 1, 0, 1, 0, 1, 0, 5, 5, 0, 0, 3, 0, 1)|0.0
(0, 0, 1, 0, 1, 0, 1, 0, 5, 5, 1, 1, 3, 0, 1)|0.0
(0, 0, 1, 0, 1, 0, 1, 0, 5, 5, 1, 0, 3, 0, 1)|0.0
(0, 0, 1, 0, 1, 0, 1, 0, 5, 3, 1, 1, 3, 0, 1)|0.0
(0, 1, 1, 0, 1, 0, 1, 0, 5, 5, 1, 0, 3, 0, 0)|-0.0023201837175667248
(0, 1, 1, 0, 1, 0, 1, 0, 5, 5, 1, 1, 3, 0, 0)|0.0
(0, 0, 0, 0, 1, 0, 1, 0, 5, 5, 0, 3, 3, 0, 1)|-0.00030240628911102035
(0, 0, 0, 0, 1, 0, 1, 0, 5, 5, 0, 3, 3, 1, 1)|0.037940445688989674
(0, 0, 0, 0, 1, 0, 0, 0, 5, 5, 0, 3, 3, 0, 1)|0.0
(0, 0, 0, 0, 1, 0, 1, 0, 5, 2, 0, 3, 3, 0, 1)|0.0
(0, 0, 0, 0, 1, 0, 1, 0, 5, 2, 0, 3, 3, 1, 1)|0.0
(2, 2, 2, 0, 0, 0, 2, 0, 5, 5, 0, 2, 3, 1, 0)|-0.01861732601720017
(2, 0, 2, 0, 0, 0, 1, 1, 5, 5, 0, 2, 3, 0, 0)|-0.0301865735061059
(0, 0, 1, 0, 1, 0, 0, 1, 5, 5, 0, 2, 3, 0, 0)|-0.00405575509867692
(0, 0, 1, 0, 1, 0, 0, 1, 5, 5, 0, 1, 3, 0, 0)|-0.0041846812421652
(0, 0, 1, 0, 1, 0, 0, 1, 5, 5, 0, 2, 3, 0, 1)|-0.002263381093741735
(0, 0, 1, 0, 1, 0, 0, 1, 5, 5, 0, 1, 3, 0, 1)|-0.005631663772897865
(0, 0, 1, 0, 1, 0, 0, 1, 5, 3, 0, 1, 3, 0, 1)|-0.0039805578927216735
(0, 0, 1, 0, 1, 0, 0, 1, 5, 3, 0, 2, 3, 0, 1)|-0.004037567708241501
(0, 0, 1, 0, 1, 0, 0, 1, 5, 2, 0, 2, 3, 0, 1)|0.0038404367000000007
(0, 0, 1, 0, 1, 0, 0, 1, 5, 3, 0, 2, 3, 0, 0)|0.0
(0, 0, 1, 0, 1, 0, 0, 1, 5, 2, 0, 1, 3, 0, 1)|-0.00334071709003
(0, 0, 1, 0, 1, 0, 0, 1, 5, 3, 0, 1, 3, 0, 0)|0.0
(0, 0, 1, 0, 1, 0, 0, 1, 5, 0, 0, 1, 3, 0, 1)|0.989
(0, 0, 1, 0, 1, 0, 0, 1, 5, 0, 0, 2, 3, 0, 1)|0.084437
(0, 0, 1, 0, 1, 0, 0, 0, 5, 2, 0, 2, 3, 0, 1)|0.0
(0, 0, 1, 0, 1, 0, 0, 1, 5, 0, 0, 1, 3, 0, 0)|0.0
(0, 1, 1, 0, 0, 1, 1, 0, 5, 5, 1, 1, 0, 0, 0)|-0.006060775211557545
(0, 0, 1, 0, 0, 1, 0, 0, 5, 5, 1, 0, 0, 0, 1)|0.0
(1, 0, 1, 0, 0, 1, 0, 0, 5, 5, 0, 1, 3, 0, 0)|0.0
(0, 1, 1, 0, 0, 1, 2, 0, 5, 5, 1, 0, 2, 0, 0)|-0.005928787622191749
(0, 1, 1, 0, 0, 1, 1, 0, 5, 5, 1, 0, 2, 0, 0)|0.0
(0, 1, 1, 0, 0, 1, 2, 0, 5, 5, 1, 1, 2, 0, 0)|-0.010234645146769198
(0, 1, 1, 0, 0, 1, 1, 0, 5, 5, 1, 1, 2, 0, 0)|0.0
(0, 1, 1, 0, 0, 1, 2, 0, 5, 5, 1, 1, 2, 0, 1)|0.0
(0, 1, 1, 0, 0, 1, 2, 0, 5, 5, 1, 1, 3, 0, 0)|-0.0022647951397342272
(0, 1, 1, 0, 0, 1, 1, 0, 5, 5, 1, 1, 3, 0, 0)|0.0
(0, 1, 1, 0, 0, 1, 2, 0, 5, 5, 1, 1, 3, 0, 1)|0.0
(0, 1, 0, 0, 0, 1, 2, 0, 5, 5, 0, 3, 3, 0, 0)|-0.004053279330380301
(0, 1, 0, 0, 0, 1, 1, 0, 5, 5, 0, 3, 3, 0, 0)|0.0
(0, 1, 0, 0, 0, 1, 2, 0, 5, 5, 0, 3, 3, 0, 1)|-0.00415689484152975
(0, 1, 0, 0, 0, 1, 2, 0, 5, 5, 0, 3, 3, 1, 1)|-0.0040396294905506395
(0, 1, 0, 0, 0, 1, 2, 0, 5, 5, 0, 3, 3, 1, 0)|0.0
(0, 1, 0, 0, 0, 1, 2, 0, 5, 4, 0, 3, 3, 1, 1)|-0.005791046157677773
(0, 1, 0, 0, 0, 1, 2, 0, 5, 4, 0, 3, 3, 0, 1)|-0.004374422066422129
(0, 1, 0, 0, 0, 1, 1, 0, 5, 4, 0, 3, 3, 0, 0)|0.0
(0, 1, 0, 0, 0, 1, 2, 0, 5, 4, 0, 3, 3, 1, 0)|0.0
(0, 1, 0, 0, 0, 1, 2, 0, 5, 3, 0, 3, 3, 1, 1)|0.0
(0, 1, 0, 0, 0, 1, 2, 0, 5, 3, 0, 3, 3, 0, 1)|-0.005113924842359623
(0, 1, 0, 0, 0, 1, 2, 0, 5, 4, 0, 3, 3, 0, 0)|0.0
(0, 1, 0, 0, 0, 1, 1, 0, 5, 4, 0, 3, 3, 0, 1)|0.0
(0, 1, 0, 0, 0, 1, 2, 0, 5, 2, 0, 3, 3, 0, 1)|0.0
(0, 1, 0, 0, 0, 1, 2, 0, 5, 2, 0, 3, 3, 0, 0)|0.0036060758838710005
(0, 1, 0, 0, 0, 1, 2, 0, 5, 3, 0, 3, 3, 0, 0)|0.0
(0, 1, 0, 0, 0, 1, 1, 0, 5, 3, 0, 3, 3, 0, 1)|0.0
(0, 1, 0, 0, 0, 1, 2, 0, 5, 1, 0, 3, 3, 0, 1)|0.989
(0, 1, 0, 0, 0, 1, 2, 0, 5, 1, 0, 3, 3, 0, 0)|0.08180668781
(0, 1, 0, 0, 0, 1, 1, 0, 5, 1, 0, 3, 3, 0, 0)|0.0
(0, 1, 0, 0, 0, 1, 2, 0, 5, 0, 0, 3, 3, 0, 1)|0.0
(0, 1, 0, 0, 0, 1, 1, 0, 5, 1, 0, 3, 3, 0, 1)|0.0
(0, 0, 1, 0, 0, 1, 2, 0, 5, 5, 1, 0, 2, 0, 0)|-0.005648586355417321
(0, 0, 1, 0, 0, 1, 2, 0, 5, 5, 1, 0, 2, 1, 0)|-0.0024552275325343304
(0, 0, 1, 0, 0, 1, 1, 0, 5, 4, 1, 0, 2, 0, 0)|0.0
(0, 0, 0, 0, 0, 1, 0, 0, 5, 4, 0, 3, 3, 0, 0)|0.0
(0, 1, 2, 0, 0, 0, 2, 0, 5, 5, 0, 3, 3, 0, 0)|-0.048587906034841755
(0, 1, 2, 0, 0, 0, 1, 0, 5, 5, 0, 3, 3, 0, 0)|-0.02009420196850457
(1, 0, 1, 0, 1, 0, 2, 0, 5, 3, 1, 0, 0, 0, 1)|-0.004248287790879616
(2, 0, 1, 0, 1, 0, 2, 0, 5, 3, 0, 0, 3, 0, 1)|0.0
(1, 0, 1, 0, 1, 0, 2, 0, 5, 2, 1, 0, 0, 1, 1)|-0.002263892595574045
(1, 0, 1, 0, 1, 0, 2, 0, 5, 2, 1, 0, 0, 0, 1)|-0.004043251061933835
(2, 0, 1, 0, 1, 0, 2, 0, 5, 2, 0, 0, 3, 0, 1)|0.0
(1, 0, 1, 0, 1, 0, 2, 0, 5, 2, 1, 0, 1, 0, 1)|0.0
(1, 0, 1, 0, 1, 0, 2, 0, 5, 2, 1, 1, 1, 0, 1)|0.0
(1, 0, 1, 0, 1, 0, 2, 0, 5, 2, 1, 0, 0, 0, 0)|0.0
(2, 0, 1, 0, 1, 0, 2, 0, 5, 0, 0, 0, 3, 0, 1)|0.0
(1, 0, 1, 0, 1, 0, 2, 0, 5, 0, 1, 1, 1, 0, 1)|0.0
(1, 0, 1, 0, 1, 0, 2, 0, 5, 0, 1, 0, 1, 0, 0)|-0.00419429857222937
(1, 0, 1, 0, 1, 0, 2, 0, 5, 0, 1, 1, 1, 0, 0)|0.0
(1, 0, 1, 0, 1, 0, 2, 0, 5, 0, 1, 0, 0, 0, 0)|-0.005739602381923334
(1, 0, 1, 0, 1, 0, 1, 0, 5, 0, 1, 0, 0, 0, 0)|-0.0034870499826926294
(2, 0, 1, 0, 1, 0, 1, 0, 5, 0, 0, 0, 3, 0, 0)|0.0021980922256719516
(2, 0, 1, 0, 1, 0, 1, 0, 5, 0, 1, 0, 0, 0, 0)|0.0753187384324079
(2, 0, 1, 0, 1, 0, 1, 0, 5, 0, 0, 0, 3, 0, 1)|-0.005152506526145417
(2, 0, 1, 0, 1, 0, 1, 0, 5, 0, 1, 0, 0, 0, 1)|0.0020526086690000013
(3, 0, 1, 0, 1, 0, 1, 0, 5, 0, 0, 0, 3, 0, 0)|1.0
(3, 0, 1, 0, 1, 0, 1, 0, 5, 0, 0, 0, 3, 0, 1)|0.0
(3, 0, 1, 0, 1, 0, 1, 0, 5, 0, 1, 0, 0, 0, 0)|0.0
(3, 0, 1, 0, 1, 0, 0, 0, 5, 0, 0, 0, 3, 0, 1)|0.0
(1, 0, 1, 0, 0, 1, 2, 0, 5, 4, 1, 0, 1, 0, 1)|-0.003870345115201755
(1, 0, 1, 0, 0, 1, 2, 0, 5, 5, 1, 0, 2, 0, 1)|-0.003883226297478803
(1, 0, 1, 0, 0, 1, 2, 0, 5, 5, 1, 0, 2, 0, 0)|0.0
(1, 0, 1, 0, 0, 1, 2, 0, 5, 4, 1, 0, 2, 0, 1)|-0.0022483310603681585
(1, 0, 1, 0, 0, 0, 2, 0, 5, 4, 1, 1, 0, 1, 0)|-0.0022640123708386247
(1, 0, 1, 0, 0, 0, 2, 0, 5, 4, 1, 1, 1, 1, 0)|0.0
(1, 0, 1, 0, 0, 0, 2, 0, 5, 4, 1, 2, 1, 1, 0)|0.0
(2, 0, 1, 0, 0, 0, 2, 0, 5, 4, 0, 1, 3, 1, 0)|0.0
(0, 0, 2, 0, 0, 0, 2, 0, 5, 4, 1, 0, 0, 1, 0)|0.0
(1, 0, 1, 0, 0, 0, 2, 0, 5, 4, 1, 1, 0, 0, 0)|-0.004044581898206939
(1, 0, 1, 0, 0, 0, 2, 0, 5, 4, 1, 1, 1, 0, 0)|-0.004059280563489766
(2, 0, 1, 0, 0, 0, 2, 0, 5, 4, 0, 1, 3, 0, 0)|0.0
(0, 0, 2, 0, 0, 0, 2, 0, 5, 4, 1, 0, 0, 0, 0)|-0.002817085097910954
(1, 0, 1, 0, 0, 0, 2, 0, 5, 4, 1, 2, 1, 0, 0)|-0.004224248748482226
(1, 0, 1, 0, 0, 0, 2, 0, 5, 4, 1, 0, 1, 0, 0)|0.0
(0, 0, 2, 0, 0, 0, 2, 0, 5, 4, 1, 0, 1, 0, 0)|-0.007074889917741306
(1, 0, 1, 0, 0, 0, 2, 0, 5, 4, 1, 1, 2, 0, 0)|0.0
(0, 0, 2, 0, 0, 0, 2, 0, 5, 4, 2, 0, 0, 0, 0)|-0.006145244602189945
(0, 0, 2, 0, 0, 0, 2, 0, 5, 4, 1, 1, 1, 0, 0)|0.0
(0, 0, 2, 0, 0, 0, 2, 0, 5, 4, 1, 0, 2, 0, 0)|-0.005934987260300312
(0, 0, 2, 0, 0, 0, 2, 0, 5, 4, 1, 1, 2, 0, 0)|0.0
(1, 0, 2, 0, 0, 0, 2, 0, 5, 4, 1, 0, 1, 0, 0)|0.0
(0, 0, 2, 0, 0, 0, 2, 0, 5, 4, 2, 0, 1, 0, 0)|0.0
(1, 0, 2, 0, 0, 0, 2, 0, 5, 4, 1, 0, 1, 1, 0)|-0.008085698876417859
(1, 0, 2, 0, 0, 0, 2, 0, 5, 4, 2, 0, 0, 1, 0)|0.0
(1, 0, 2, 0, 0, 0, 2, 0, 5, 4, 1, 1, 1, 1, 0)|-0.009813283238730803
(1, 0, 2, 0, 0, 0, 2, 0, 5, 4, 1, 0, 2, 1, 0)|-0.007419753152298456
(1, 0, 2, 0, 0, 0, 2, 0, 5, 4, 1, 1, 2, 1, 0)|-0.012259983687081843
(1, 0, 2, 0, 0, 0, 2, 0, 5, 4, 1, 0, 2, 0, 0)|-0.0022501434561758684
(1, 0, 2, 0, 0, 0, 2, 0, 5, 4, 2, 0, 0, 0, 0)|-0.007643570911531005
(1, 0, 2, 0, 0, 0, 2, 0, 5, 4, 1, 1, 2, 0, 0)|0.0
(1, 0, 2, 0, 0, 0, 2, 0, 5, 4, 1, 0, 3, 0, 0)|-0.003890482846398536
(1, 0, 2, 0, 0, 0, 2, 0, 5, 4, 1, 1, 3, 0, 0)|-0.0023297738091867092
(1, 0, 2, 0, 0, 0, 2, 0, 5, 4, 1, 1, 3, 1, 0)|-0.004775264546518993
(1, 0, 2, 0, 0, 0, 2, 0, 5, 4, 1, 0, 3, 1, 0)|-0.0031369067456255484
(1, 0, 2, 0, 0, 0, 1, 0, 5, 4, 1, 0, 3, 0, 0)|-0.013743408284728318
(1, 0, 2, 0, 0, 0, 1, 0, 5, 4, 1, 1, 3, 0, 0)|-0.011911548793751175
(1, 0, 2, 0, 0, 0, 1, 0, 5, 4, 2, 0, 0, 0, 0)|0.0
(1, 1, 2, 0, 0, 0, 1, 0, 5, 4, 2, 0, 0, 0, 0)|-0.0025879213820377903
(2, 1, 2, 0, 0, 0, 1, 0, 5, 4, 1, 0, 3, 0, 0)|0.0
(1, 1, 2, 0, 0, 0, 1, 0, 5, 4, 2, 0, 1, 0, 0)|0.0
(2, 0, 2, 0, 0, 0, 2, 0, 5, 4, 1, 0, 3, 0, 0)|-0.0056749507455606096
(1, 0, 2, 0, 0, 0, 2, 0, 5, 4, 2, 0, 1, 0, 0)|0.0
(2, 0, 2, 0, 0, 0, 2, 0, 5, 4, 2, 0, 0, 0, 0)|-0.00275411302203414
(2, 0, 2, 0, 0, 0, 2, 0, 5, 4, 1, 1, 3, 0, 0)|0.0
(2, 0, 2, 0, 0, 0, 2, 0, 5, 4, 1, 0, 2, 0, 0)|0.0
(3, 0, 2, 0, 0, 0, 2, 0, 5, 4, 1, 0, 3, 0, 0)|0.0
(2, 0, 2, 0, 0, 0, 2, 0, 5, 4, 2, 0, 1, 0, 0)|0.0
(2, 1, 2, 0, 0, 0, 2, 0, 5, 4, 2, 0, 0, 0, 0)|-0.009490144689268225
(3, 1, 2, 0, 0, 0, 2, 0, 5, 4, 1, 0, 3, 0, 0)|-0.00761861157116117
(2, 1, 2, 0, 0, 0, 2, 0, 5, 4, 2, 0, 1, 0, 0)|0.0
(3, 1, 2, 0, 0, 0, 2, 0, 5, 4, 2, 0, 0, 0, 0)|-0.005805513356438245
(3, 1, 2, 0, 0, 0, 2, 0, 5, 4, 1, 1, 3, 0, 0)|0.0
(3, 1, 2, 0, 0, 0, 2, 0, 5, 4, 1, 0, 2, 0, 0)|-0.006086395638259434
(4, 1, 2, 0, 0, 0, 2, 0, 5, 4, 1, 0, 3, 0, 0)|-0.0025875929190161628
(3, 1, 2, 0, 0, 0, 2, 0, 5, 4, 2, 0, 1, 0, 0)|-0.006103987432798417
(3, 1, 2, 0, 0, 0, 2, 0, 5, 4, 2, 1, 1, 0, 0)|0.0
(3, 1, 2, 0, 0, 0, 2, 0, 5, 4, 2, 1, 0, 0, 0)|-0.007617978242565
(4, 1, 2, 0, 0, 0, 2, 0, 5, 4, 2, 0, 0, 0, 0)|0.0
(4, 1, 2, 0, 0, 0, 2, 0, 5, 4, 1, 1, 3, 0, 0)|0.0
(4, 1, 2, 0, 0, 0, 2, 0, 5, 4, 1, 0, 2, 0, 0)|-0.007639921322401806
(4, 1, 2, 0, 0, 0, 2, 0, 5, 4, 1, 1, 2, 0, 0)|-0.005633158483253402
(4, 1, 2, 0, 0, 0, 2, 0, 5, 4, 1, 0, 1, 0, 0)|-0.0022803261940777175
(4, 1, 1, 0, 0, 0, 2, 0, 5, 4, 0, 1, 3, 0, 0)|-0.004225846600863523
(4, 1, 1, 0, 0, 0, 2, 0, 5, 4, 0, 0, 3, 0, 0)|0.0
(3, 1, 2, 0, 0, 0, 2, 0, 5, 4, 0, 0, 3, 0, 0)|0.0
(2, 1, 1, 0, 0, 1, 2, 0, 5, 4, 0, 1, 3, 0, 0)|0.0
(2, 1, 1, 1, 0, 0, 2, 0, 5, 4, 0, 1, 3, 0, 0)|0.0
(2, 1, 1, 0, 1, 0, 2, 0, 5, 4, 0, 1, 3, 0, 0)|-0.00609367677736838
(2, 1, 1, 0, 1, 0, 2, 0, 5, 4, 0, 0, 3, 0, 0)|-0.007501089314790769
(2, 1, 1, 0, 1, 0, 2, 0, 5, 4, 1, 0, 0, 0, 0)|-0.004043362077872318
(2, 1, 1, 0, 1, 0, 2, 0, 5, 4, 1, 0, 1, 0, 0)|-0.004045590099577075
(2, 1, 1, 0, 1, 0, 2, 0, 5, 4, 1, 1, 1, 0, 0)|-0.004351245284504177
(2, 1, 1, 0, 1, 0, 2, 0, 5, 4, 1, 1, 0, 0, 0)|-0.004070595954849323
(2, 1, 1, 0, 1, 0, 2, 0, 5, 4, 1, 2, 1, 0, 0)|-0.007501069410821291
(2, 1, 1, 0, 1, 0, 2, 0, 5, 4, 1, 2, 1, 0, 1)|0.0
(2, 1, 1, 0, 1, 0, 2, 0, 5, 4, 1, 1, 2, 0, 0)|-0.0040431341530610745
(2, 1, 1, 0, 1, 0, 2, 0, 5, 4, 1, 1, 2, 0, 1)|-0.00404303202088748
(2, 1, 1, 0, 1, 0, 1, 0, 5, 4, 1, 1, 2, 0, 1)|0.0
(2, 1, 1, 0, 1, 0, 2, 0, 5, 4, 1, 2, 2, 0, 1)|-0.004041885756312908
(2, 1, 1, 0, 1, 0, 2, 0, 5, 4, 1, 1, 1, 0, 1)|0.0
(2, 1, 1, 0, 1, 0, 2, 0, 5, 4, 1, 2, 2, 0, 0)|-0.004029020834039377
(2, 1, 1, 0, 1, 0, 1, 0, 5, 4, 1, 2, 2, 0, 1)|0.0
(2, 1, 1, 0, 1, 0, 2, 0, 5, 4, 1, 2, 3, 0, 0)|-0.0038846333786686444
(2, 1, 1, 0, 1, 0, 1, 0, 5, 4, 1, 2, 3, 0, 1)|-0.002264123217380969
(2, 0, 1, 0, 1, 0, 2, 0, 5, 4, 1, 2, 3, 0, 1)|-0.004045813526455209
(2, 0, 1, 0, 1, 0, 2, 0, 5, 4, 1, 2, 3, 0, 0)|-0.007816934992253069
(2, 0, 1, 0, 1, 0, 1, 0, 5, 4, 1, 2, 3, 0, 1)|0.0
(2, 0, 1, 0, 1, 0, 2, 0, 5, 4, 1, 3, 2, 0, 1)|0.0
(2, 0, 1, 0, 1, 0, 2, 0, 5, 4, 1, 2, 2, 0, 1)|-0.004073103551685849
(2, 0, 1, 0, 1, 0, 2, 0, 5, 4, 1, 3, 3, 0, 1)|0.0
(2, 0, 1, 0, 1, 0, 2, 0, 5, 4, 1, 2, 2, 0, 0)|-0.004379388907809749
(2, 0, 1, 0, 1, 0, 2, 0, 5, 4, 1, 1, 2, 0, 0)|-0.007660181652300172
(2, 0, 1, 0, 1, 0, 2, 0, 5, 4, 1, 3, 2, 0, 0)|0.0
(2, 0, 1, 0, 1, 0, 2, 0, 5, 4, 1, 1, 2, 0, 1)|-0.008838308501033947
(2, 0, 1, 0, 1, 0, 2, 0, 5, 4, 1, 1, 1, 0, 0)|-0.003923064395869791
(2, 0, 1, 0, 1, 0, 2, 0, 5, 4, 1, 1, 1, 0, 1)|-0.002695447765093055
(2, 0, 1, 0, 1, 0, 2, 0, 5, 4, 1, 2, 1, 0, 0)|0.0
